match_id,period,frame_id,timestamp_s,input_rows,valid_player_observations,missing_coordinate_rows,out_of_pitch_rows,nonvisible_or_unknown_rows,nondetected_or_unknown_rows,visible_teams
skillcorner:match:1886347,1,121,11.1,22,18,0,0,4,4,2
skillcorner:match:1886347,1,122,11.2,22,18,0,0,4,4,2
skillcorner:match:1886347,1,123,11.3,22,18,0,0,4,4,2
skillcorner:match:1886347,1,124,11.4,22,18,0,0,4,4,2
skillcorner:match:1886347,1,125,11.5,22,18,0,0,4,4,2
skillcorner:match:1886347,1,126,11.6,22,18,0,0,4,4,2
skillcorner:match:1886347,1,127,11.7,22,18,0,0,4,4,2
skillcorner:match:1886347,1,128,11.8,22,18,0,0,4,4,2
skillcorner:match:1886347,1,129,11.9,22,18,0,0,4,4,2
skillcorner:match:1886347,1,130,12.0,22,18,0,0,4,4,2
skillcorner:match:1886347,1,131,12.1,22,18,0,0,4,4,2
skillcorner:match:1886347,1,132,12.2,22,18,0,0,4,4,2
skillcorner:match:1886347,1,133,12.3,22,18,0,0,4,4,2
skillcorner:match:1886347,1,134,12.4,22,17,0,0,5,5,2
skillcorner:match:1886347,1,135,12.5,22,17,0,0,5,5,2
skillcorner:match:1886347,1,136,12.6,22,17,0,0,5,5,2
skillcorner:match:1886347,1,137,12.7,22,16,0,0,6,6,2
skillcorner:match:1886347,1,138,12.8,22,16,0,0,6,6,2
skillcorner:match:1886347,1,139,12.9,22,16,0,0,6,6,2
skillcorner:match:1886347,1,140,13.0,22,16,0,0,6,6,2
skillcorner:match:1886347,1,141,13.1,22,16,0,0,6,6,2
skillcorner:match:1886347,1,142,13.2,22,16,0,0,6,6,2
skillcorner:match:1886347,1,143,13.3,22,16,0,0,6,6,2
skillcorner:match:1886347,1,144,13.4,22,16,0,0,6,6,2
skillcorner:match:1886347,1,145,13.5,22,16,0,0,6,6,2
skillcorner:match:1886347,1,146,13.6,22,16,0,0,6,6,2
skillcorner:match:1886347,1,147,13.7,22,16,0,0,6,6,2
skillcorner:match:1886347,1,148,13.8,22,16,0,0,6,6,2
skillcorner:match:1886347,1,149,13.9,22,16,0,0,6,6,2
skillcorner:match:1886347,1,150,14.0,22,16,0,0,6,6,2
skillcorner:match:1886347,1,151,14.1,22,16,0,0,6,6,2
skillcorner:match:1886347,1,152,14.2,22,16,0,0,6,6,2
skillcorner:match:1886347,1,153,14.3,22,16,0,0,6,6,2
skillcorner:match:1886347,1,154,14.4,22,16,0,0,6,6,2
skillcorner:match:1886347,1,155,14.5,22,16,0,0,6,6,2
skillcorner:match:1886347,1,156,14.6,22,16,0,0,6,6,2
skillcorner:match:1886347,1,157,14.7,22,16,0,0,6,6,2
skillcorner:match:1886347,1,158,14.8,22,16,0,0,6,6,2
skillcorner:match:1886347,1,159,14.9,22,16,0,0,6,6,2
skillcorner:match:1886347,1,160,15.0,22,16,0,0,6,6,2
skillcorner:match:1886347,1,161,15.1,22,16,0,0,6,6,2
skillcorner:match:1886347,1,162,15.2,22,0,0,0,22,22,0
skillcorner:match:1886347,1,163,15.3,22,0,0,0,22,22,0
skillcorner:match:1886347,1,164,15.4,22,0,0,0,22,22,0
skillcorner:match:1886347,1,165,15.5,22,0,0,0,22,22,0
skillcorner:match:1886347,1,166,15.6,22,0,0,0,22,22,0
skillcorner:match:1886347,1,167,15.7,22,0,0,0,22,22,0
skillcorner:match:1886347,1,168,15.8,22,0,0,0,22,22,0
skillcorner:match:1886347,1,169,15.9,22,0,0,0,22,22,0
skillcorner:match:1886347,1,170,16.0,22,0,0,0,22,22,0
skillcorner:match:1886347,1,171,16.1,22,0,0,0,22,22,0
skillcorner:match:1886347,1,172,16.2,22,0,0,0,22,22,0
skillcorner:match:1886347,1,173,16.3,22,0,0,0,22,22,0
skillcorner:match:1886347,1,174,16.4,22,0,0,0,22,22,0
skillcorner:match:1886347,1,175,16.5,22,0,0,0,22,22,0
skillcorner:match:1886347,1,176,16.6,22,0,0,0,22,22,0
skillcorner:match:1886347,1,177,16.7,22,0,0,0,22,22,0
skillcorner:match:1886347,1,178,16.8,22,0,0,0,22,22,0
skillcorner:match:1886347,1,179,16.9,22,0,0,0,22,22,0
skillcorner:match:1886347,1,180,17.0,22,0,0,0,22,22,0
skillcorner:match:1886347,1,181,17.1,22,0,0,0,22,22,0
skillcorner:match:1886347,1,182,17.2,22,0,0,0,22,22,0
skillcorner:match:1886347,1,183,17.3,22,0,0,0,22,22,0
skillcorner:match:1886347,1,184,17.4,22,0,0,0,22,22,0
skillcorner:match:1886347,1,185,17.5,22,0,0,0,22,22,0
skillcorner:match:1886347,1,186,17.6,22,0,0,0,22,22,0
skillcorner:match:1886347,1,187,17.7,22,0,0,0,22,22,0
skillcorner:match:1886347,1,188,17.8,22,0,0,0,22,22,0
skillcorner:match:1886347,1,189,17.9,22,0,0,0,22,22,0
skillcorner:match:1886347,1,190,18.0,22,0,0,0,22,22,0
skillcorner:match:1886347,1,191,18.1,22,0,0,0,22,22,0
skillcorner:match:1886347,1,192,18.2,22,15,0,0,7,7,2
skillcorner:match:1886347,1,193,18.3,22,15,0,0,7,7,2
skillcorner:match:1886347,1,194,18.4,22,13,0,0,9,9,2
skillcorner:match:1886347,1,195,18.5,22,13,0,0,9,9,2
skillcorner:match:1886347,1,196,18.6,22,13,0,0,9,9,2
skillcorner:match:1886347,1,197,18.7,22,13,0,0,9,9,2
skillcorner:match:1886347,1,198,18.8,22,12,0,0,10,10,2
skillcorner:match:1886347,1,199,18.9,22,12,0,0,10,10,2
skillcorner:match:1886347,1,200,19.0,22,11,0,0,11,11,2
skillcorner:match:1886347,1,201,19.1,22,11,0,0,11,11,2
skillcorner:match:1886347,1,202,19.2,22,11,0,0,11,11,2
skillcorner:match:1886347,1,203,19.3,22,11,0,0,11,11,2
skillcorner:match:1886347,1,204,19.4,22,11,0,0,11,11,2
skillcorner:match:1886347,1,205,19.5,22,11,0,0,11,11,2
skillcorner:match:1886347,1,206,19.6,22,11,0,0,11,11,2
skillcorner:match:1886347,1,207,19.7,22,11,0,0,11,11,2
skillcorner:match:1886347,1,208,19.8,22,11,0,0,11,11,2
skillcorner:match:1886347,1,209,19.9,22,11,0,0,11,11,2
skillcorner:match:1886347,1,210,20.0,22,11,0,0,11,11,2
skillcorner:match:1886347,1,211,20.1,22,11,0,0,11,11,2
skillcorner:match:1886347,1,212,20.2,22,11,0,0,11,11,2
skillcorner:match:1886347,1,213,20.3,22,11,0,0,11,11,2
skillcorner:match:1886347,1,214,20.4,22,11,0,0,11,11,2
skillcorner:match:1886347,1,215,20.5,22,11,0,0,11,11,2
skillcorner:match:1886347,1,216,20.6,22,11,0,0,11,11,2
skillcorner:match:1886347,1,217,20.7,22,11,0,0,11,11,2
skillcorner:match:1886347,1,218,20.8,22,11,0,0,11,11,2
skillcorner:match:1886347,1,219,20.9,22,11,0,0,11,11,2
skillcorner:match:1886347,1,220,21.0,22,11,0,0,11,11,2
skillcorner:match:1886347,1,221,21.1,22,11,0,0,11,11,2
skillcorner:match:1886347,1,222,21.2,22,11,0,0,11,11,2
skillcorner:match:1886347,1,223,21.3,22,11,0,0,11,11,2
skillcorner:match:1886347,1,224,21.4,22,11,0,0,11,11,2
skillcorner:match:1886347,1,225,21.5,22,11,0,0,11,11,2
skillcorner:match:1886347,1,226,21.6,22,12,0,0,10,10,2
skillcorner:match:1886347,1,227,21.7,22,12,0,0,10,10,2
skillcorner:match:1886347,1,228,21.8,22,12,0,0,10,10,2
skillcorner:match:1886347,1,229,21.9,22,12,0,0,10,10,2
skillcorner:match:1886347,1,230,22.0,22,13,0,0,9,9,2
skillcorner:match:1886347,1,231,22.1,22,14,0,0,8,8,2
skillcorner:match:1886347,1,232,22.2,22,14,0,0,8,8,2
skillcorner:match:1886347,1,233,22.3,22,14,0,0,8,8,2
skillcorner:match:1886347,1,234,22.4,22,14,0,0,8,8,2
skillcorner:match:1886347,1,235,22.5,22,14,0,0,8,8,2
skillcorner:match:1886347,1,236,22.6,22,14,0,0,8,8,2
skillcorner:match:1886347,1,237,22.7,22,14,0,0,8,8,2
skillcorner:match:1886347,1,238,22.8,22,14,0,0,8,8,2
skillcorner:match:1886347,1,239,22.9,22,14,0,0,8,8,2
skillcorner:match:1886347,1,240,23.0,22,14,0,0,8,8,2
skillcorner:match:1886347,1,241,23.1,22,14,0,0,8,8,2
skillcorner:match:1886347,1,242,23.2,22,14,0,0,8,8,2
skillcorner:match:1886347,1,243,23.3,22,14,0,0,8,8,2
skillcorner:match:1886347,1,244,23.4,22,14,0,0,8,8,2
skillcorner:match:1886347,1,245,23.5,22,14,0,0,8,8,2
skillcorner:match:1886347,1,246,23.6,22,13,0,0,9,9,2
skillcorner:match:1886347,1,247,23.7,22,13,0,0,9,9,2
skillcorner:match:1886347,1,248,23.8,22,13,0,0,9,9,2
skillcorner:match:1886347,1,249,23.9,22,13,0,0,9,9,2
skillcorner:match:1886347,1,250,24.0,22,12,0,0,10,10,2
skillcorner:match:1886347,1,251,24.1,22,12,0,0,10,10,2
skillcorner:match:1886347,1,252,24.2,22,12,0,0,10,10,2
skillcorner:match:1886347,1,253,24.3,22,0,0,0,22,22,0
skillcorner:match:1886347,1,254,24.4,22,0,0,0,22,22,0
skillcorner:match:1886347,1,255,24.5,22,0,0,0,22,22,0
skillcorner:match:1886347,1,256,24.6,22,0,0,0,22,22,0
skillcorner:match:1886347,1,257,24.7,22,0,0,0,22,22,0
skillcorner:match:1886347,1,258,24.8,22,0,0,0,22,22,0
skillcorner:match:1886347,1,259,24.9,22,0,0,0,22,22,0
skillcorner:match:1886347,1,260,25.0,22,0,0,0,22,22,0
skillcorner:match:1886347,1,261,25.1,22,0,0,0,22,22,0
skillcorner:match:1886347,1,262,25.2,22,0,0,0,22,22,0
skillcorner:match:1886347,1,263,25.3,22,0,0,0,22,22,0
skillcorner:match:1886347,1,264,25.4,22,0,0,0,22,22,0
skillcorner:match:1886347,1,265,25.5,22,0,0,0,22,22,0
skillcorner:match:1886347,1,266,25.6,22,0,0,0,22,22,0
skillcorner:match:1886347,1,267,25.7,22,9,0,0,13,13,2
skillcorner:match:1886347,1,268,25.8,22,9,0,0,13,13,2
skillcorner:match:1886347,1,269,25.9,22,9,0,0,13,13,2
skillcorner:match:1886347,1,270,26.0,22,9,0,0,13,13,2
skillcorner:match:1886347,1,271,26.1,22,9,0,0,13,13,2
skillcorner:match:1886347,1,272,26.2,22,9,0,0,13,13,2
skillcorner:match:1886347,1,273,26.3,22,9,0,0,13,13,2
skillcorner:match:1886347,1,274,26.4,22,10,0,0,12,12,2
skillcorner:match:1886347,1,275,26.5,22,10,0,0,12,12,2
skillcorner:match:1886347,1,276,26.6,22,10,0,0,12,12,2
skillcorner:match:1886347,1,277,26.7,22,10,0,0,12,12,2
skillcorner:match:1886347,1,278,26.8,22,10,0,0,12,12,2
skillcorner:match:1886347,1,279,26.9,22,9,0,0,13,13,2
skillcorner:match:1886347,1,280,27.0,22,9,0,0,13,13,2
skillcorner:match:1886347,1,281,27.1,22,9,0,0,13,13,2
skillcorner:match:1886347,1,282,27.2,22,9,0,0,13,13,2
skillcorner:match:1886347,1,283,27.3,22,9,0,0,13,13,2
skillcorner:match:1886347,1,284,27.4,22,9,0,0,13,13,2
skillcorner:match:1886347,1,285,27.5,22,9,0,0,13,13,2
skillcorner:match:1886347,1,286,27.6,22,9,0,0,13,13,2
skillcorner:match:1886347,1,287,27.7,22,9,0,0,13,13,2
skillcorner:match:1886347,1,288,27.8,22,9,0,0,13,13,2
skillcorner:match:1886347,1,289,27.9,22,9,0,0,13,13,2
skillcorner:match:1886347,1,290,28.0,22,9,0,0,13,13,2
skillcorner:match:1886347,1,291,28.1,22,9,0,0,13,13,2
skillcorner:match:1886347,1,292,28.2,22,9,0,0,13,13,2
skillcorner:match:1886347,1,293,28.3,22,9,0,0,13,13,2
skillcorner:match:1886347,1,294,28.4,22,9,0,0,13,13,2
skillcorner:match:1886347,1,295,28.5,22,9,0,0,13,13,2
skillcorner:match:1886347,1,296,28.6,22,9,0,0,13,13,2
skillcorner:match:1886347,1,297,28.7,22,9,0,0,13,13,2
skillcorner:match:1886347,1,298,28.8,22,9,0,0,13,13,2
skillcorner:match:1886347,1,299,28.9,22,9,0,0,13,13,2
skillcorner:match:1886347,1,300,29.0,22,9,0,0,13,13,2
skillcorner:match:1886347,1,301,29.1,22,9,0,0,13,13,2
skillcorner:match:1886347,1,302,29.2,22,9,0,0,13,13,2
skillcorner:match:1886347,1,303,29.3,22,9,0,0,13,13,2
skillcorner:match:1886347,1,304,29.4,22,10,0,0,12,12,2
skillcorner:match:1886347,1,305,29.5,22,10,0,0,12,12,2
skillcorner:match:1886347,1,306,29.6,22,10,0,0,12,12,2
skillcorner:match:1886347,1,307,29.7,22,11,0,0,11,11,2
skillcorner:match:1886347,1,308,29.8,22,11,0,0,11,11,2
skillcorner:match:1886347,1,309,29.9,22,11,0,0,11,11,2
