match_id,period,frame_id,timestamp_s,team_id,visible_team_players,team_width_m,team_depth_m,min_team_players
skillcorner:match:1886347,1,20,1.0,skillcorner:team:1805,9,51.92,23.009134615384614,3
skillcorner:match:1886347,1,20,1.0,skillcorner:team:4177,9,31.049999999999997,17.799519230769228,3
skillcorner:match:1886347,1,21,1.1,skillcorner:team:1805,9,51.940000000000005,22.978846153846163,3
skillcorner:match:1886347,1,21,1.1,skillcorner:team:4177,9,31.040000000000003,17.80961538461539,3
skillcorner:match:1886347,1,22,1.2,skillcorner:team:1805,9,51.96,22.928365384615383,3
skillcorner:match:1886347,1,22,1.2,skillcorner:team:4177,9,31.060000000000002,17.819711538461533,3
skillcorner:match:1886347,1,23,1.3,skillcorner:team:1805,9,51.96000000000001,22.87788461538462,3
skillcorner:match:1886347,1,23,1.3,skillcorner:team:4177,10,34.69,17.829807692307696,3
skillcorner:match:1886347,1,24,1.4,skillcorner:team:1805,10,51.95000000000001,22.827403846153846,3
skillcorner:match:1886347,1,24,1.4,skillcorner:team:4177,10,34.629999999999995,17.86009615384615,3
skillcorner:match:1886347,1,25,1.5,skillcorner:team:1805,10,51.910000000000004,22.77692307692308,3
skillcorner:match:1886347,1,25,1.5,skillcorner:team:4177,10,34.55,17.900480769230768,3
skillcorner:match:1886347,1,26,1.6,skillcorner:team:1805,10,51.87,22.716346153846153,3
skillcorner:match:1886347,1,26,1.6,skillcorner:team:4177,10,34.49000000000001,17.961057692307683,3
skillcorner:match:1886347,1,27,1.7,skillcorner:team:1805,10,51.8,22.68605769230769,3
skillcorner:match:1886347,1,27,1.7,skillcorner:team:4177,10,34.43,18.06201923076923,3
skillcorner:match:1886347,1,28,1.8,skillcorner:team:1805,10,51.720000000000006,22.665865384615383,3
skillcorner:match:1886347,1,28,1.8,skillcorner:team:4177,10,34.370000000000005,18.173076923076927,3
skillcorner:match:1886347,1,29,1.9,skillcorner:team:1805,10,51.61999999999999,22.655769230769238,3
skillcorner:match:1886347,1,29,1.9,skillcorner:team:4177,10,34.31999999999999,18.314423076923077,3
skillcorner:match:1886347,1,30,2.0,skillcorner:team:1805,10,51.5,22.68605769230768,3
skillcorner:match:1886347,1,30,2.0,skillcorner:team:4177,10,34.290000000000006,18.48605769230769,3
skillcorner:match:1886347,1,31,2.1,skillcorner:team:1805,10,51.370000000000005,22.73653846153845,3
skillcorner:match:1886347,1,31,2.1,skillcorner:team:4177,10,34.29,18.677884615384627,3
skillcorner:match:1886347,1,32,2.2,skillcorner:team:1805,10,51.25000000000001,22.807211538461544,3
skillcorner:match:1886347,1,32,2.2,skillcorner:team:4177,10,34.31,18.970673076923077,3
skillcorner:match:1886347,1,33,2.3,skillcorner:team:1805,10,51.13,22.91826923076923,3
skillcorner:match:1886347,1,33,2.3,skillcorner:team:4177,10,34.35,19.364423076923075,3
skillcorner:match:1886347,1,34,2.4,skillcorner:team:1805,10,51.01999999999999,23.05961538461539,3
skillcorner:match:1886347,1,34,2.4,skillcorner:team:4177,10,34.41,19.798557692307696,3
skillcorner:match:1886347,1,35,2.5,skillcorner:team:1805,10,50.89999999999999,23.271634615384617,3
skillcorner:match:1886347,1,35,2.5,skillcorner:team:4177,10,34.5,20.252884615384623,3
skillcorner:match:1886347,1,36,2.6,skillcorner:team:1805,10,50.779999999999994,23.56442307692308,3
skillcorner:match:1886347,1,36,2.6,skillcorner:team:4177,10,34.6,20.727403846153848,3
skillcorner:match:1886347,1,37,2.7,skillcorner:team:1805,10,50.63999999999999,23.86730769230769,3
skillcorner:match:1886347,1,37,2.7,skillcorner:team:4177,10,34.72,21.20192307692308,3
skillcorner:match:1886347,1,38,2.8,skillcorner:team:1805,10,50.49000000000001,24.170192307692307,3
skillcorner:match:1886347,1,38,2.8,skillcorner:team:4177,10,34.81999999999999,21.706730769230774,3
skillcorner:match:1886347,1,39,2.9,skillcorner:team:1805,10,50.31999999999999,24.49326923076923,3
skillcorner:match:1886347,1,39,2.9,skillcorner:team:4177,10,34.92,22.211538461538453,3
skillcorner:match:1886347,1,40,3.0,skillcorner:team:1805,10,50.14,24.84663461538462,3
skillcorner:match:1886347,1,40,3.0,skillcorner:team:4177,10,35.02,22.73653846153846,3
skillcorner:match:1886347,1,41,3.1,skillcorner:team:1805,10,49.97,25.199999999999996,3
skillcorner:match:1886347,1,41,3.1,skillcorner:team:4177,10,35.099999999999994,23.26153846153847,3
skillcorner:match:1886347,1,42,3.2,skillcorner:team:1805,10,49.8,25.563461538461546,3
skillcorner:match:1886347,1,42,3.2,skillcorner:team:4177,10,35.18,23.796634615384626,3
skillcorner:match:1886347,1,43,3.3,skillcorner:team:1805,10,49.620000000000005,25.957211538461546,3
skillcorner:match:1886347,1,43,3.3,skillcorner:team:4177,10,35.24,24.331730769230774,3
skillcorner:match:1886347,1,44,3.4,skillcorner:team:1805,10,49.459999999999994,26.340865384615388,3
skillcorner:match:1886347,1,44,3.4,skillcorner:team:4177,10,35.279999999999994,24.876923076923077,3
skillcorner:match:1886347,1,45,3.5,skillcorner:team:1805,9,48.83,26.75480769230769,3
skillcorner:match:1886347,1,45,3.5,skillcorner:team:4177,10,35.3,25.43221153846153,3
skillcorner:match:1886347,1,46,3.6,skillcorner:team:1805,9,48.870000000000005,27.168750000000006,3
skillcorner:match:1886347,1,46,3.6,skillcorner:team:4177,10,35.32,26.007692307692317,3
skillcorner:match:1886347,1,47,3.7,skillcorner:team:1805,9,48.91,27.592788461538465,3
skillcorner:match:1886347,1,47,3.7,skillcorner:team:4177,10,35.3,26.58317307692308,3
skillcorner:match:1886347,1,48,3.8,skillcorner:team:1805,9,48.94,28.026923076923076,3
skillcorner:match:1886347,1,48,3.8,skillcorner:team:4177,10,35.28,27.188942307692308,3
skillcorner:match:1886347,1,49,3.9,skillcorner:team:1805,9,48.969999999999985,28.471153846153854,3
skillcorner:match:1886347,1,49,3.9,skillcorner:team:4177,10,35.239999999999995,27.80480769230769,3
skillcorner:match:1886347,1,50,4.0,skillcorner:team:1805,9,49.0,28.925480769230766,3
skillcorner:match:1886347,1,50,4.0,skillcorner:team:4177,10,35.18000000000001,28.430769230769236,3
skillcorner:match:1886347,1,51,4.1,skillcorner:team:1805,9,49.03,29.36971153846154,3
skillcorner:match:1886347,1,51,4.1,skillcorner:team:4177,10,35.10000000000001,29.06682692307693,3
skillcorner:match:1886347,1,52,4.2,skillcorner:team:1805,9,49.05000000000001,29.82403846153847,3
skillcorner:match:1886347,1,52,4.2,skillcorner:team:4177,10,34.99000000000001,29.712980769230768,3
skillcorner:match:1886347,1,53,4.3,skillcorner:team:1805,10,49.08,30.268269230769228,3
skillcorner:match:1886347,1,53,4.3,skillcorner:team:4177,10,34.879999999999995,30.369230769230775,3
skillcorner:match:1886347,1,54,4.4,skillcorner:team:1805,10,49.099999999999994,30.71249999999999,3
skillcorner:match:1886347,1,54,4.4,skillcorner:team:4177,10,34.74,31.035576923076924,3
skillcorner:match:1886347,1,55,4.5,skillcorner:team:1805,10,49.120000000000005,31.16682692307692,3
skillcorner:match:1886347,1,55,4.5,skillcorner:team:4177,10,34.599999999999994,31.67163461538462,3
skillcorner:match:1886347,1,56,4.6,skillcorner:team:1805,10,49.14,31.63125,3
skillcorner:match:1886347,1,56,4.6,skillcorner:team:4177,10,34.44,32.27740384615386,3
skillcorner:match:1886347,1,57,4.7,skillcorner:team:1805,10,49.150000000000006,32.095673076923084,3
skillcorner:match:1886347,1,57,4.7,skillcorner:team:4177,10,34.28,32.86298076923077,3
skillcorner:match:1886347,1,58,4.8,skillcorner:team:1805,10,49.16999999999999,32.5701923076923,3
skillcorner:match:1886347,1,58,4.8,skillcorner:team:4177,10,34.11000000000001,33.40817307692308,3
skillcorner:match:1886347,1,59,4.9,skillcorner:team:1805,10,49.18,33.06490384615385,3
skillcorner:match:1886347,1,59,4.9,skillcorner:team:4177,10,33.93,33.892788461538466,3
skillcorner:match:1886347,1,60,5.0,skillcorner:team:1805,10,49.20000000000001,33.56971153846154,3
skillcorner:match:1886347,1,60,5.0,skillcorner:team:4177,10,33.75,34.32692307692309,3
skillcorner:match:1886347,1,61,5.1,skillcorner:team:1805,10,49.21,34.08461538461538,3
skillcorner:match:1886347,1,61,5.1,skillcorner:team:4177,10,33.56,34.700480769230765,3
skillcorner:match:1886347,1,62,5.2,skillcorner:team:1805,10,49.22,34.619711538461544,3
skillcorner:match:1886347,1,62,5.2,skillcorner:team:4177,10,33.36,35.01346153846154,3
skillcorner:match:1886347,1,63,5.3,skillcorner:team:1805,10,49.24999999999999,35.1548076923077,3
skillcorner:match:1886347,1,63,5.3,skillcorner:team:4177,10,33.16,35.25576923076924,3
skillcorner:match:1886347,1,64,5.4,skillcorner:team:1805,10,49.27000000000001,35.68990384615384,3
skillcorner:match:1886347,1,64,5.4,skillcorner:team:4177,10,32.959999999999994,35.43749999999999,3
skillcorner:match:1886347,1,65,5.5,skillcorner:team:1805,10,49.30000000000001,36.23509615384616,3
skillcorner:match:1886347,1,65,5.5,skillcorner:team:4177,10,32.75999999999999,35.548557692307696,3
skillcorner:match:1886347,1,66,5.6,skillcorner:team:1805,10,49.33,36.76009615384615,3
skillcorner:match:1886347,1,66,5.6,skillcorner:team:4177,10,32.559999999999995,35.609134615384626,3
skillcorner:match:1886347,1,67,5.7,skillcorner:team:1805,10,49.37,37.27499999999999,3
skillcorner:match:1886347,1,67,5.7,skillcorner:team:4177,10,32.35000000000001,35.60913461538462,3
skillcorner:match:1886347,1,68,5.8,skillcorner:team:1805,10,49.41999999999999,37.749519230769224,3
skillcorner:match:1886347,1,68,5.8,skillcorner:team:4177,10,32.150000000000006,35.54855769230769,3
skillcorner:match:1886347,1,69,5.9,skillcorner:team:1805,10,49.47,38.20384615384616,3
skillcorner:match:1886347,1,69,5.9,skillcorner:team:4177,10,31.950000000000003,35.59903846153845,3
skillcorner:match:1886347,1,70,6.0,skillcorner:team:1805,10,49.53999999999999,38.61778846153847,3
skillcorner:match:1886347,1,70,6.0,skillcorner:team:4177,10,31.769999999999996,35.65961538461539,3
skillcorner:match:1886347,1,71,6.1,skillcorner:team:1805,10,49.6,38.991346153846166,3
skillcorner:match:1886347,1,71,6.1,skillcorner:team:4177,10,31.73,35.66971153846154,3
skillcorner:match:1886347,1,72,6.2,skillcorner:team:1805,10,49.68000000000001,39.30432692307692,3
skillcorner:match:1886347,1,72,6.2,skillcorner:team:4177,10,31.69,35.62932692307692,3
skillcorner:match:1886347,1,73,6.3,skillcorner:team:1805,10,49.77,39.556730769230775,3
skillcorner:match:1886347,1,73,6.3,skillcorner:team:4177,10,31.649999999999995,35.528365384615384,3
skillcorner:match:1886347,1,74,6.4,skillcorner:team:1805,10,49.85,39.74855769230769,3
skillcorner:match:1886347,1,74,6.4,skillcorner:team:4177,10,31.620000000000005,35.43750000000001,3
skillcorner:match:1886347,1,75,6.5,skillcorner:team:1805,10,49.940000000000005,39.85961538461538,3
skillcorner:match:1886347,1,75,6.5,skillcorner:team:4177,10,31.599999999999998,35.39711538461539,3
skillcorner:match:1886347,1,76,6.6,skillcorner:team:1805,10,50.17,39.900000000000006,3
skillcorner:match:1886347,1,76,6.6,skillcorner:team:4177,10,31.59,35.28605769230769,3
skillcorner:match:1886347,1,77,6.7,skillcorner:team:1805,10,50.489999999999995,39.87980769230769,3
skillcorner:match:1886347,1,77,6.7,skillcorner:team:4177,10,31.599999999999994,35.11442307692309,3
skillcorner:match:1886347,1,78,6.8,skillcorner:team:1805,10,50.809999999999995,39.77884615384616,3
skillcorner:match:1886347,1,78,6.8,skillcorner:team:4177,10,31.61,34.882211538461526,3
skillcorner:match:1886347,1,79,6.9,skillcorner:team:1805,10,51.15,39.6576923076923,3
skillcorner:match:1886347,1,79,6.9,skillcorner:team:4177,10,31.660000000000004,34.59951923076922,3
skillcorner:match:1886347,1,80,7.0,skillcorner:team:1805,10,51.49,39.910096153846155,3
skillcorner:match:1886347,1,80,7.0,skillcorner:team:4177,10,31.709999999999997,34.26634615384616,3
skillcorner:match:1886347,1,81,7.1,skillcorner:team:1805,10,51.84,40.11201923076923,3
skillcorner:match:1886347,1,81,7.1,skillcorner:team:4177,10,31.799999999999997,33.892788461538466,3
skillcorner:match:1886347,1,82,7.2,skillcorner:team:1805,10,52.21,40.28365384615385,3
skillcorner:match:1886347,1,82,7.2,skillcorner:team:4177,10,31.89,33.48894230769231,3
skillcorner:match:1886347,1,83,7.3,skillcorner:team:1805,10,52.59,40.425,3
skillcorner:match:1886347,1,83,7.3,skillcorner:team:4177,10,32.019999999999996,33.05480769230768,3
skillcorner:match:1886347,1,84,7.4,skillcorner:team:1805,10,52.96000000000001,40.52596153846154,3
skillcorner:match:1886347,1,84,7.4,skillcorner:team:4177,10,32.15,32.61057692307692,3
skillcorner:match:1886347,1,85,7.5,skillcorner:team:1805,10,53.34,40.60673076923078,3
skillcorner:match:1886347,1,85,7.5,skillcorner:team:4177,10,32.31,32.15625000000001,3
skillcorner:match:1886347,1,86,7.6,skillcorner:team:1805,10,53.71000000000001,40.66730769230769,3
skillcorner:match:1886347,1,86,7.6,skillcorner:team:4177,10,32.48,31.722115384615392,3
skillcorner:match:1886347,1,87,7.7,skillcorner:team:1805,10,54.06,40.7076923076923,3
skillcorner:match:1886347,1,87,7.7,skillcorner:team:4177,10,32.64,31.409134615384616,3
skillcorner:match:1886347,1,88,7.8,skillcorner:team:1805,10,54.41,40.74807692307692,3
skillcorner:match:1886347,1,88,7.8,skillcorner:team:4177,10,32.81000000000001,31.116346153846152,3
skillcorner:match:1886347,1,89,7.9,skillcorner:team:1805,10,54.72,40.778365384615384,3
skillcorner:match:1886347,1,89,7.9,skillcorner:team:4177,10,32.97000000000001,30.823557692307695,3
skillcorner:match:1886347,1,90,8.0,skillcorner:team:1805,10,55.010000000000005,40.81875,3
skillcorner:match:1886347,1,90,8.0,skillcorner:team:4177,10,33.12,30.561057692307685,3
skillcorner:match:1886347,1,91,8.1,skillcorner:team:1805,10,55.260000000000005,40.85913461538462,3
skillcorner:match:1886347,1,91,8.1,skillcorner:team:4177,10,33.27,30.308653846153852,3
skillcorner:match:1886347,1,92,8.2,skillcorner:team:1805,10,55.489999999999995,40.91971153846154,3
skillcorner:match:1886347,1,92,8.2,skillcorner:team:4177,10,33.410000000000004,30.076442307692297,3
skillcorner:match:1886347,1,93,8.3,skillcorner:team:1805,10,55.669999999999995,40.990384615384606,3
skillcorner:match:1886347,1,93,8.3,skillcorner:team:4177,10,33.540000000000006,29.864423076923075,3
skillcorner:match:1886347,1,94,8.4,skillcorner:team:1805,10,55.83,41.07115384615385,3
skillcorner:match:1886347,1,94,8.4,skillcorner:team:4177,9,30.220000000000006,29.67259615384615,3
skillcorner:match:1886347,1,95,8.5,skillcorner:team:1805,10,55.94,41.162019230769225,3
skillcorner:match:1886347,1,95,8.5,skillcorner:team:4177,9,30.189999999999998,29.490865384615375,3
skillcorner:match:1886347,1,96,8.6,skillcorner:team:1805,10,56.03000000000001,41.252884615384616,3
skillcorner:match:1886347,1,96,8.6,skillcorner:team:4177,9,30.15,29.319230769230778,3
skillcorner:match:1886347,1,97,8.7,skillcorner:team:1805,10,56.08,41.34375,3
skillcorner:match:1886347,1,97,8.7,skillcorner:team:4177,9,30.09,29.137500000000003,3
skillcorner:match:1886347,1,98,8.8,skillcorner:team:1805,10,56.1,41.43461538461539,3
skillcorner:match:1886347,1,98,8.8,skillcorner:team:4177,9,30.03,28.965865384615377,3
skillcorner:match:1886347,1,99,8.9,skillcorner:team:1805,10,56.06,41.505288461538456,3
skillcorner:match:1886347,1,99,8.9,skillcorner:team:4177,9,29.97,28.763942307692318,3
skillcorner:match:1886347,1,100,9.0,skillcorner:team:1805,10,55.98,41.55576923076923,3
skillcorner:match:1886347,1,100,9.0,skillcorner:team:4177,9,29.910000000000004,28.562019230769238,3
skillcorner:match:1886347,1,101,9.1,skillcorner:team:1805,10,55.85000000000001,41.56586538461538,3
skillcorner:match:1886347,1,101,9.1,skillcorner:team:4177,9,29.85,28.329807692307682,3
skillcorner:match:1886347,1,102,9.2,skillcorner:team:1805,10,55.67,41.555769230769236,3
skillcorner:match:1886347,1,102,9.2,skillcorner:team:4177,10,34.24,28.24903846153846,3
skillcorner:match:1886347,1,103,9.3,skillcorner:team:1805,10,55.45,41.515384615384626,3
skillcorner:match:1886347,1,103,9.3,skillcorner:team:4177,10,34.26,28.35,3
skillcorner:match:1886347,1,104,9.4,skillcorner:team:1805,10,55.19,41.42451923076923,3
skillcorner:match:1886347,1,104,9.4,skillcorner:team:4177,10,34.269999999999996,28.45096153846154,3
skillcorner:match:1886347,1,105,9.5,skillcorner:team:1805,10,54.870000000000005,41.28317307692309,3
skillcorner:match:1886347,1,105,9.5,skillcorner:team:4177,9,34.27,28.56201923076923,3
skillcorner:match:1886347,1,106,9.6,skillcorner:team:1805,10,54.54,41.11153846153845,3
skillcorner:match:1886347,1,106,9.6,skillcorner:team:4177,9,34.25999999999999,28.67307692307692,3
skillcorner:match:1886347,1,107,9.7,skillcorner:team:1805,10,54.16000000000001,40.90961538461538,3
skillcorner:match:1886347,1,107,9.7,skillcorner:team:4177,9,34.25,28.774038461538467,3
skillcorner:match:1886347,1,108,9.8,skillcorner:team:1805,10,53.77,40.67740384615385,3
skillcorner:match:1886347,1,108,9.8,skillcorner:team:4177,9,34.22,28.945673076923065,3
skillcorner:match:1886347,1,109,9.9,skillcorner:team:1805,10,53.370000000000005,40.43509615384615,3
skillcorner:match:1886347,1,109,9.9,skillcorner:team:4177,9,34.19,29.238461538461543,3
skillcorner:match:1886347,1,110,10.0,skillcorner:team:1805,10,52.94,40.18269230769231,3
skillcorner:match:1886347,1,110,10.0,skillcorner:team:4177,9,34.15,29.511057692307688,3
skillcorner:match:1886347,1,111,10.1,skillcorner:team:1805,10,52.51,39.96057692307693,3
skillcorner:match:1886347,1,111,10.1,skillcorner:team:4177,9,34.099999999999994,29.77355769230769,3
skillcorner:match:1886347,1,112,10.2,skillcorner:team:1805,10,52.06,39.728365384615394,3
skillcorner:match:1886347,1,112,10.2,skillcorner:team:4177,9,34.04,30.005769230769232,3
skillcorner:match:1886347,1,113,10.3,skillcorner:team:1805,10,51.59,39.50624999999999,3
skillcorner:match:1886347,1,113,10.3,skillcorner:team:4177,9,33.949999999999996,30.237980769230774,3
skillcorner:match:1886347,1,114,10.4,skillcorner:team:1805,9,51.12,36.04326923076924,3
skillcorner:match:1886347,1,114,10.4,skillcorner:team:4177,9,33.849999999999994,30.44999999999999,3
skillcorner:match:1886347,1,115,10.5,skillcorner:team:1805,9,50.64,35.912019230769225,3
skillcorner:match:1886347,1,115,10.5,skillcorner:team:4177,9,33.75,30.641826923076927,3
skillcorner:match:1886347,1,116,10.6,skillcorner:team:1805,9,50.14,35.79086538461539,3
skillcorner:match:1886347,1,116,10.6,skillcorner:team:4177,9,33.62,30.81346153846153,3
skillcorner:match:1886347,1,117,10.7,skillcorner:team:1805,9,49.64,35.66971153846154,3
skillcorner:match:1886347,1,117,10.7,skillcorner:team:4177,9,33.480000000000004,30.98509615384615,3
skillcorner:match:1886347,1,118,10.8,skillcorner:team:1805,9,49.13,35.54855769230769,3
skillcorner:match:1886347,1,118,10.8,skillcorner:team:4177,9,33.33,31.126442307692308,3
skillcorner:match:1886347,1,119,10.9,skillcorner:team:1805,9,48.59,35.417307692307695,3
skillcorner:match:1886347,1,119,10.9,skillcorner:team:4177,10,33.169999999999995,31.25769230769231,3
skillcorner:match:1886347,1,120,11.0,skillcorner:team:1805,9,48.03999999999999,35.26586538461539,3
skillcorner:match:1886347,1,120,11.0,skillcorner:team:4177,10,33.00999999999999,31.388942307692297,3
skillcorner:match:1886347,1,121,11.1,skillcorner:team:1805,8,47.470000000000006,27.956249999999997,3
skillcorner:match:1886347,1,121,11.1,skillcorner:team:4177,10,32.85,31.5,3
skillcorner:match:1886347,1,122,11.2,skillcorner:team:1805,8,46.870000000000005,27.97644230769231,3
skillcorner:match:1886347,1,122,11.2,skillcorner:team:4177,10,32.68,31.60096153846154,3
skillcorner:match:1886347,1,123,11.3,skillcorner:team:1805,8,46.25,27.996634615384615,3
skillcorner:match:1886347,1,123,11.3,skillcorner:team:4177,10,32.51999999999999,31.681730769230775,3
skillcorner:match:1886347,1,124,11.4,skillcorner:team:1805,8,45.58000000000001,28.016826923076934,3
skillcorner:match:1886347,1,124,11.4,skillcorner:team:4177,10,32.37,31.73221153846154,3
skillcorner:match:1886347,1,125,11.5,skillcorner:team:1805,8,44.910000000000004,28.026923076923076,3
skillcorner:match:1886347,1,125,11.5,skillcorner:team:4177,10,32.24,31.762500000000003,3
skillcorner:match:1886347,1,126,11.6,skillcorner:team:1805,8,44.220000000000006,28.047115384615374,3
skillcorner:match:1886347,1,126,11.6,skillcorner:team:4177,10,32.10999999999999,31.772596153846152,3
skillcorner:match:1886347,1,127,11.7,skillcorner:team:1805,8,43.510000000000005,28.08749999999999,3
skillcorner:match:1886347,1,127,11.7,skillcorner:team:4177,10,32.01,31.782692307692308,3
skillcorner:match:1886347,1,128,11.8,skillcorner:team:1805,8,42.8,28.117788461538467,3
skillcorner:match:1886347,1,128,11.8,skillcorner:team:4177,10,31.91,31.762500000000003,3
skillcorner:match:1886347,1,129,11.9,skillcorner:team:1805,8,42.08000000000001,28.168269230769234,3
skillcorner:match:1886347,1,129,11.9,skillcorner:team:4177,10,31.840000000000003,31.722115384615392,3
skillcorner:match:1886347,1,130,12.0,skillcorner:team:1805,8,41.37,28.22884615384615,3
skillcorner:match:1886347,1,130,12.0,skillcorner:team:4177,10,31.779999999999998,31.66153846153847,3
skillcorner:match:1886347,1,131,12.1,skillcorner:team:1805,8,40.67,28.28942307692307,3
skillcorner:match:1886347,1,131,12.1,skillcorner:team:4177,10,31.75,31.580769230769228,3
skillcorner:match:1886347,1,132,12.2,skillcorner:team:1805,8,39.980000000000004,28.360096153846158,3
skillcorner:match:1886347,1,132,12.2,skillcorner:team:4177,10,31.749999999999996,31.499999999999993,3
skillcorner:match:1886347,1,133,12.3,skillcorner:team:1805,8,39.31999999999999,28.430769230769236,3
skillcorner:match:1886347,1,133,12.3,skillcorner:team:4177,10,31.759999999999994,31.399038461538467,3
skillcorner:match:1886347,1,134,12.4,skillcorner:team:1805,7,38.66,21.01009615384615,3
skillcorner:match:1886347,1,134,12.4,skillcorner:team:4177,10,31.799999999999997,31.308173076923076,3
skillcorner:match:1886347,1,135,12.5,skillcorner:team:1805,7,38.040000000000006,20.717307692307685,3
skillcorner:match:1886347,1,135,12.5,skillcorner:team:4177,10,31.860000000000003,31.227403846153848,3
skillcorner:match:1886347,1,136,12.6,skillcorner:team:1805,7,37.43000000000001,20.464903846153838,3
skillcorner:match:1886347,1,136,12.6,skillcorner:team:4177,10,31.950000000000003,31.1264423076923,3
skillcorner:match:1886347,1,137,12.7,skillcorner:team:1805,7,36.85000000000001,20.232692307692318,3
skillcorner:match:1886347,1,137,12.7,skillcorner:team:4177,9,32.03999999999999,23.81682692307693,3
skillcorner:match:1886347,1,138,12.8,skillcorner:team:1805,7,36.31,20.030769230769238,3
skillcorner:match:1886347,1,138,12.8,skillcorner:team:4177,9,32.169999999999995,23.604807692307688,3
skillcorner:match:1886347,1,139,12.9,skillcorner:team:1805,7,35.79,19.869230769230768,3
skillcorner:match:1886347,1,139,12.9,skillcorner:team:4177,9,32.32,23.40288461538462,3
skillcorner:match:1886347,1,140,13.0,skillcorner:team:1805,7,35.31,19.707692307692298,3
skillcorner:match:1886347,1,140,13.0,skillcorner:team:4177,9,32.49,23.200961538461534,3
skillcorner:match:1886347,1,141,13.1,skillcorner:team:1805,7,34.87,19.57644230769231,3
skillcorner:match:1886347,1,141,13.1,skillcorner:team:4177,9,32.68000000000001,23.01923076923076,3
skillcorner:match:1886347,1,142,13.2,skillcorner:team:1805,7,34.449999999999996,19.46538461538462,3
skillcorner:match:1886347,1,142,13.2,skillcorner:team:4177,9,32.879999999999995,22.83749999999999,3
skillcorner:match:1886347,1,143,13.3,skillcorner:team:1805,7,34.08,19.354326923076925,3
skillcorner:match:1886347,1,143,13.3,skillcorner:team:4177,9,33.11,22.665865384615365,3
skillcorner:match:1886347,1,144,13.4,skillcorner:team:1805,7,33.730000000000004,19.253365384615385,3
skillcorner:match:1886347,1,144,13.4,skillcorner:team:4177,9,33.36,22.49423076923076,3
skillcorner:match:1886347,1,145,13.5,skillcorner:team:1805,7,33.42,19.24326923076923,3
skillcorner:match:1886347,1,145,13.5,skillcorner:team:4177,9,33.61,22.332692307692312,3
skillcorner:match:1886347,1,146,13.6,skillcorner:team:1805,7,33.14,19.414903846153848,3
skillcorner:match:1886347,1,146,13.6,skillcorner:team:4177,9,33.89,22.18125,3
skillcorner:match:1886347,1,147,13.7,skillcorner:team:1805,7,32.89,19.566346153846148,3
skillcorner:match:1886347,1,147,13.7,skillcorner:team:4177,9,34.17999999999999,22.029807692307685,3
skillcorner:match:1886347,1,148,13.8,skillcorner:team:1805,7,32.67,19.707692307692312,3
skillcorner:match:1886347,1,148,13.8,skillcorner:team:4177,9,34.47,21.898557692307698,3
skillcorner:match:1886347,1,149,13.9,skillcorner:team:1805,7,32.49,19.84903846153847,3
skillcorner:match:1886347,1,149,13.9,skillcorner:team:4177,9,34.779999999999994,21.7875,3
skillcorner:match:1886347,1,150,14.0,skillcorner:team:1805,7,32.32999999999999,19.99038461538462,3
skillcorner:match:1886347,1,150,14.0,skillcorner:team:4177,9,35.10000000000001,21.68653846153846,3
skillcorner:match:1886347,1,151,14.1,skillcorner:team:1805,7,32.199999999999996,20.121634615384615,3
skillcorner:match:1886347,1,151,14.1,skillcorner:team:4177,9,35.44,21.60576923076924,3
